input Block;  SIMD16(ms);  SIMD8(ms);SIMD4(ms);SIMD2(ms);SIMD1(ms);SIMD1_non(ms);SIMD2_non(ms);  SIMD4_non(ms);SIMD8_non(ms); SIMD16_non(ms);
    866;        0.240000;   0.230000; 0.260000; 0.360000; 0.550000;     0.410000;     0.230000;       0.150000;     0.110000;       0.110000;
    867;        0.240000;   0.240000; 0.270000; 0.370000; 0.550000;     0.390000;     0.240000;       0.140000;     0.110000;       0.110000;
    868;        0.240000;   0.240000; 0.260000; 0.380000; 0.560000;     0.400000;     0.220000;       0.150000;     0.110000;       0.100000;
    869;        0.230000;   0.230000; 0.260000; 0.380000; 0.550000;     0.400000;     0.220000;       0.140000;     0.120000;       0.100000;
    870;        0.240000;   0.230000; 0.280000; 0.370000; 0.560000;     0.390000;     0.230000;       0.140000;     0.110000;       0.110000;
    871;        0.240000;   0.240000; 0.270000; 0.380000; 0.560000;     0.410000;     0.240000;       0.150000;     0.110000;       0.110000;
    872;        0.240000;   0.240000; 0.260000; 0.380000; 0.560000;     0.400000;     0.230000;       0.140000;     0.120000;       0.110000;
    873;        0.260000;   0.250000; 0.270000; 0.380000; 0.560000;     0.410000;     0.230000;       0.140000;     0.110000;       0.110000;
    874;        0.250000;   0.240000; 0.270000; 0.370000; 0.570000;     0.390000;     0.220000;       0.150000;     0.110000;       0.110000;
    875;        0.240000;   0.250000; 0.270000; 0.370000; 0.560000;     0.400000;     0.220000;       0.140000;     0.110000;       0.100000;
    876;        0.250000;   0.250000; 0.270000; 0.380000; 0.590000;     0.400000;     0.230000;       0.140000;     0.120000;       0.110000;
    877;        0.250000;   0.250000; 0.300000; 0.380000; 0.580000;     0.390000;     0.230000;       0.140000;     0.110000;       0.100000;
    878;        0.260000;   0.250000; 0.290000; 0.390000; 0.580000;     0.390000;     0.230000;       0.150000;     0.120000;       0.110000;
    879;        0.260000;   0.250000; 0.280000; 0.390000; 0.570000;     0.400000;     0.230000;       0.140000;     0.110000;       0.110000;
    880;        0.260000;   0.260000; 0.290000; 0.390000; 0.590000;     0.400000;     0.230000;       0.140000;     0.110000;       0.110000;
    881;        0.270000;   0.270000; 0.290000; 0.400000; 0.590000;     0.410000;     0.240000;       0.150000;     0.120000;       0.120000;
    882;        0.270000;   0.280000; 0.310000; 0.410000; 0.600000;     0.410000;     0.250000;       0.150000;     0.120000;       0.120000;
    883;        0.270000;   0.280000; 0.300000; 0.420000; 0.600000;     0.400000;     0.240000;       0.150000;     0.120000;       0.120000;
    884;        0.280000;   0.280000; 0.310000; 0.410000; 0.580000;     0.410000;     0.240000;       0.150000;     0.120000;       0.110000;
    885;        0.270000;   0.270000; 0.310000; 0.410000; 0.610000;     0.410000;     0.240000;       0.150000;     0.120000;       0.110000;
    886;        0.290000;   0.280000; 0.310000; 0.430000; 0.610000;     0.410000;     0.240000;       0.160000;     0.130000;       0.130000;
    887;        0.280000;   0.290000; 0.310000; 0.430000; 0.600000;     0.400000;     0.240000;       0.150000;     0.120000;       0.110000;
    888;        0.290000;   0.280000; 0.300000; 0.420000; 0.610000;     0.410000;     0.240000;       0.150000;     0.120000;       0.110000;
    889;        0.280000;   0.290000; 0.320000; 0.420000; 0.600000;     0.400000;     0.230000;       0.150000;     0.120000;       0.120000;
    890;        0.290000;   0.290000; 0.310000; 0.440000; 0.610000;     0.410000;     0.230000;       0.150000;     0.120000;       0.110000;
    891;        0.290000;   0.280000; 0.330000; 0.420000; 0.600000;     0.410000;     0.230000;       0.160000;     0.120000;       0.120000;
    892;        0.290000;   0.290000; 0.330000; 0.440000; 0.610000;     0.420000;     0.230000;       0.150000;     0.130000;       0.110000;
    893;        0.290000;   0.290000; 0.320000; 0.430000; 0.620000;     0.420000;     0.230000;       0.150000;     0.120000;       0.120000;
    894;        0.300000;   0.300000; 0.330000; 0.440000; 0.610000;     0.400000;     0.240000;       0.150000;     0.120000;       0.120000;
    895;        0.290000;   0.290000; 0.320000; 0.440000; 0.620000;     0.410000;     0.240000;       0.150000;     0.120000;       0.110000;
    896;        0.180000;   0.190000; 0.210000; 0.320000; 0.530000;     0.390000;     0.210000;       0.130000;     0.090000;       0.090000;
    897;        0.220000;   0.220000; 0.240000; 0.350000; 0.550000;     0.410000;     0.230000;       0.220000;     0.110000;       0.100000;
    898;        0.210000;   0.210000; 0.250000; 0.360000; 0.540000;     0.410000;     0.230000;       0.140000;     0.100000;       0.100000;
    899;        0.220000;   0.220000; 0.240000; 0.360000; 0.540000;     0.400000;     0.230000;       0.140000;     0.100000;       0.100000;
    900;        0.220000;   0.210000; 0.240000; 0.360000; 0.540000;     0.410000;     0.230000;       0.140000;     0.110000;       0.110000;
    901;        0.220000;   0.210000; 0.250000; 0.360000; 0.540000;     0.400000;     0.220000;       0.130000;     0.110000;       0.100000;
    902;        0.220000;   0.210000; 0.240000; 0.360000; 0.560000;     0.410000;     0.240000;       0.130000;     0.110000;       0.100000;
    903;        0.220000;   0.210000; 0.250000; 0.380000; 0.560000;     0.400000;     0.230000;       0.140000;     0.110000;       0.110000;
    904;        0.220000;   0.230000; 0.260000; 0.370000; 0.550000;     0.400000;     0.230000;       0.140000;     0.110000;       0.090000;
    905;        0.220000;   0.220000; 0.240000; 0.370000; 0.550000;     0.410000;     0.230000;       0.140000;     0.110000;       0.100000;
    906;        0.220000;   0.220000; 0.250000; 0.370000; 0.550000;     0.400000;     0.230000;       0.140000;     0.110000;       0.100000;
    907;        0.220000;   0.220000; 0.260000; 0.360000; 0.550000;     0.400000;     0.240000;       0.130000;     0.100000;       0.100000;
    908;        0.230000;   0.220000; 0.270000; 0.380000; 0.570000;     0.410000;     0.230000;       0.140000;     0.100000;       0.100000;
    909;        0.230000;   0.220000; 0.260000; 0.370000; 0.560000;     0.410000;     0.230000;       0.130000;     0.120000;       0.110000;
    910;        0.240000;   0.230000; 0.260000; 0.370000; 0.560000;     0.400000;     0.230000;       0.140000;     0.110000;       0.090000;
    911;        0.230000;   0.230000; 0.260000; 0.380000; 0.570000;     0.410000;     0.230000;       0.140000;     0.120000;       0.090000;
    912;        0.230000;   0.230000; 0.260000; 0.380000; 0.570000;     0.400000;     0.240000;       0.140000;     0.110000;       0.090000;
    913;        0.250000;   0.250000; 0.280000; 0.400000; 0.590000;     0.410000;     0.240000;       0.150000;     0.110000;       0.100000;
    914;        0.250000;   0.260000; 0.290000; 0.400000; 0.590000;     0.410000;     0.240000;       0.150000;     0.120000;       0.110000;
    915;        0.260000;   0.240000; 0.290000; 0.390000; 0.590000;     0.420000;     0.230000;       0.150000;     0.110000;       0.110000;
    916;        0.250000;   0.250000; 0.290000; 0.400000; 0.590000;     0.410000;     0.230000;       0.150000;     0.110000;       0.110000;
    917;        0.260000;   0.260000; 0.280000; 0.400000; 0.600000;     0.420000;     0.230000;       0.140000;     0.110000;       0.110000;
    918;        0.270000;   0.260000; 0.290000; 0.400000; 0.600000;     0.410000;     0.240000;       0.150000;     0.110000;       0.110000;
    919;        0.260000;   0.260000; 0.290000; 0.410000; 0.600000;     0.420000;     0.240000;       0.150000;     0.110000;       0.110000;
    920;        0.270000;   0.270000; 0.290000; 0.410000; 0.610000;     0.420000;     0.240000;       0.150000;     0.120000;       0.120000;
    921;        0.270000;   0.270000; 0.300000; 0.420000; 0.600000;     0.420000;     0.250000;       0.150000;     0.110000;       0.110000;
    922;        0.270000;   0.270000; 0.310000; 0.410000; 0.620000;     0.420000;     0.240000;       0.150000;     0.120000;       0.100000;
    923;        0.260000;   0.270000; 0.300000; 0.420000; 0.620000;     0.420000;     0.230000;       0.140000;     0.110000;       0.110000;
    924;        0.290000;   0.280000; 0.320000; 0.440000; 0.620000;     0.410000;     0.240000;       0.150000;     0.120000;       0.110000;
    925;        0.280000;   0.290000; 0.310000; 0.410000; 0.610000;     0.450000;     0.240000;       0.140000;     0.110000;       0.110000;
    926;        0.290000;   0.290000; 0.310000; 0.420000; 0.630000;     0.420000;     0.240000;       0.140000;     0.120000;       0.110000;
    927;        0.290000;   0.290000; 0.320000; 0.440000; 0.610000;     0.430000;     0.240000;       0.140000;     0.120000;       0.110000;
    928;        0.210000;   0.220000; 0.250000; 0.350000; 0.570000;     0.410000;     0.220000;       0.130000;     0.120000;       0.100000;
    929;        0.240000;   0.240000; 0.270000; 0.400000; 0.580000;     0.430000;     0.240000;       0.150000;     0.120000;       0.100000;
    930;        0.230000;   0.240000; 0.270000; 0.390000; 0.590000;     0.430000;     0.240000;       0.150000;     0.110000;       0.110000;
    931;        0.240000;   0.240000; 0.270000; 0.390000; 0.580000;     0.420000;     0.250000;       0.150000;     0.120000;       0.110000;
    932;        0.240000;   0.240000; 0.270000; 0.380000; 0.580000;     0.430000;     0.230000;       0.140000;     0.120000;       0.110000;
    933;        0.240000;   0.230000; 0.270000; 0.380000; 0.590000;     0.420000;     0.250000;       0.150000;     0.120000;       0.120000;
    934;        0.250000;   0.240000; 0.270000; 0.390000; 0.590000;     0.420000;     0.260000;       0.140000;     0.120000;       0.100000;
    935;        0.240000;   0.240000; 0.280000; 0.400000; 0.600000;     0.420000;     0.240000;       0.140000;     0.120000;       0.110000;
    936;        0.250000;   0.250000; 0.280000; 0.390000; 0.590000;     0.420000;     0.240000;       0.150000;     0.130000;       0.110000;
    937;        0.270000;   0.250000; 0.280000; 0.390000; 0.590000;     0.420000;     0.240000;       0.150000;     0.120000;       0.110000;
    938;        0.250000;   0.250000; 0.280000; 0.390000; 0.590000;     0.420000;     0.250000;       0.150000;     0.120000;       0.100000;
    939;        0.260000;   0.250000; 0.290000; 0.390000; 0.590000;     0.430000;     0.250000;       0.140000;     0.120000;       0.110000;
    940;        0.260000;   0.250000; 0.280000; 0.400000; 0.600000;     0.420000;     0.240000;       0.140000;     0.120000;       0.110000;
    941;        0.260000;   0.250000; 0.290000; 0.400000; 0.610000;     0.430000;     0.240000;       0.150000;     0.130000;       0.120000;
    942;        0.260000;   0.260000; 0.300000; 0.390000; 0.610000;     0.430000;     0.250000;       0.150000;     0.120000;       0.110000;
    943;        0.260000;   0.260000; 0.290000; 0.400000; 0.610000;     0.420000;     0.240000;       0.150000;     0.120000;       0.110000;
    944;        0.270000;   0.260000; 0.290000; 0.410000; 0.610000;     0.420000;     0.230000;       0.150000;     0.120000;       0.110000;
    945;        0.280000;   0.280000; 0.310000; 0.410000; 0.650000;     0.430000;     0.250000;       0.160000;     0.130000;       0.120000;
    946;        0.280000;   0.280000; 0.310000; 0.440000; 0.640000;     0.430000;     0.250000;       0.160000;     0.130000;       0.120000;
    947;        0.290000;   0.280000; 0.320000; 0.420000; 0.630000;     0.430000;     0.250000;       0.160000;     0.120000;       0.120000;
    948;        0.290000;   0.290000; 0.310000; 0.420000; 0.640000;     0.440000;     0.250000;       0.150000;     0.130000;       0.120000;
    949;        0.290000;   0.280000; 0.320000; 0.450000; 0.640000;     0.430000;     0.250000;       0.160000;     0.130000;       0.110000;
    950;        0.280000;   0.280000; 0.310000; 0.430000; 0.640000;     0.440000;     0.260000;       0.170000;     0.130000;       0.120000;
    951;        0.280000;   0.290000; 0.320000; 0.440000; 0.650000;     0.440000;     0.250000;       0.160000;     0.130000;       0.120000;
    952;        0.290000;   0.290000; 0.320000; 0.440000; 0.660000;     0.440000;     0.250000;       0.170000;     0.120000;       0.110000;
    953;        0.280000;   0.290000; 0.330000; 0.440000; 0.630000;     0.430000;     0.250000;       0.160000;     0.130000;       0.110000;
    954;        0.300000;   0.290000; 0.330000; 0.450000; 0.660000;     0.450000;     0.250000;       0.150000;     0.130000;       0.120000;
    955;        0.310000;   0.310000; 0.330000; 0.460000; 0.650000;     0.440000;     0.250000;       0.160000;     0.130000;       0.120000;
    956;        0.300000;   0.300000; 0.330000; 0.460000; 0.660000;     0.430000;     0.260000;       0.160000;     0.120000;       0.130000;
    957;        0.300000;   0.300000; 0.320000; 0.450000; 0.660000;     0.440000;     0.240000;       0.160000;     0.130000;       0.120000;
    958;        0.330000;   0.300000; 0.340000; 0.460000; 0.650000;     0.440000;     0.260000;       0.150000;     0.130000;       0.120000;
    959;        0.310000;   0.300000; 0.330000; 0.450000; 0.650000;     0.430000;     0.240000;       0.150000;     0.120000;       0.120000;
    960;        0.220000;   0.220000; 0.250000; 0.360000; 0.570000;     0.430000;     0.240000;       0.150000;     0.110000;       0.100000;
    961;        0.250000;   0.240000; 0.270000; 0.390000; 0.600000;     0.430000;     0.240000;       0.150000;     0.120000;       0.110000;
    962;        0.250000;   0.240000; 0.280000; 0.380000; 0.600000;     0.430000;     0.250000;       0.150000;     0.120000;       0.110000;
    963;        0.250000;   0.250000; 0.280000; 0.400000; 0.610000;     0.430000;     0.250000;       0.160000;     0.120000;       0.110000;
    964;        0.260000;   0.240000; 0.280000; 0.390000; 0.600000;     0.440000;     0.250000;       0.150000;     0.130000;       0.120000;
    965;        0.240000;   0.250000; 0.280000; 0.390000; 0.610000;     0.440000;     0.260000;       0.150000;     0.120000;       0.110000;
    966;        0.260000;   0.250000; 0.280000; 0.390000; 0.620000;     0.430000;     0.240000;       0.150000;     0.120000;       0.110000;
    967;        0.260000;   0.270000; 0.270000; 0.410000; 0.610000;     0.430000;     0.240000;       0.150000;     0.130000;       0.120000;
    968;        0.250000;   0.250000; 0.290000; 0.400000; 0.620000;     0.430000;     0.250000;       0.160000;     0.120000;       0.110000;
    969;        0.250000;   0.260000; 0.290000; 0.410000; 0.610000;     0.440000;     0.250000;       0.150000;     0.120000;       0.110000;
    970;        0.260000;   0.260000; 0.300000; 0.410000; 0.620000;     0.430000;     0.250000;       0.150000;     0.120000;       0.110000;
    971;        0.260000;   0.250000; 0.300000; 0.410000; 0.610000;     0.460000;     0.240000;       0.150000;     0.120000;       0.120000;
    972;        0.260000;   0.250000; 0.300000; 0.410000; 0.610000;     0.430000;     0.260000;       0.150000;     0.120000;       0.120000;
    973;        0.270000;   0.260000; 0.300000; 0.410000; 0.630000;     0.420000;     0.240000;       0.150000;     0.120000;       0.120000;
    974;        0.270000;   0.270000; 0.300000; 0.420000; 0.630000;     0.430000;     0.240000;       0.150000;     0.120000;       0.120000;
    975;        0.270000;   0.260000; 0.300000; 0.420000; 0.610000;     0.450000;     0.240000;       0.160000;     0.120000;       0.110000;
    976;        0.270000;   0.270000; 0.290000; 0.420000; 0.630000;     0.440000;     0.260000;       0.150000;     0.130000;       0.110000;
    977;        0.290000;   0.270000; 0.310000; 0.440000; 0.640000;     0.460000;     0.260000;       0.160000;     0.130000;       0.120000;
    978;        0.280000;   0.290000; 0.330000; 0.430000; 0.640000;     0.440000;     0.260000;       0.160000;     0.130000;       0.120000;
    979;        0.290000;   0.280000; 0.320000; 0.440000; 0.640000;     0.470000;     0.260000;       0.160000;     0.130000;       0.130000;
    980;        0.300000;   0.290000; 0.320000; 0.430000; 0.630000;     0.440000;     0.260000;       0.160000;     0.130000;       0.120000;
    981;        0.290000;   0.290000; 0.310000; 0.450000; 0.630000;     0.450000;     0.260000;       0.160000;     0.130000;       0.130000;
    982;        0.300000;   0.280000; 0.340000; 0.440000; 0.660000;     0.440000;     0.290000;       0.160000;     0.140000;       0.130000;
    983;        0.290000;   0.300000; 0.330000; 0.430000; 0.650000;     0.450000;     0.260000;       0.160000;     0.130000;       0.130000;
    984;        0.290000;   0.290000; 0.330000; 0.450000; 0.650000;     0.440000;     0.260000;       0.160000;     0.130000;       0.120000;
    985;        0.300000;   0.300000; 0.330000; 0.460000; 0.660000;     0.460000;     0.260000;       0.160000;     0.130000;       0.120000;
    986;        0.310000;   0.310000; 0.340000; 0.460000; 0.670000;     0.460000;     0.260000;       0.160000;     0.140000;       0.120000;
    987;        0.310000;   0.310000; 0.340000; 0.470000; 0.650000;     0.450000;     0.260000;       0.170000;     0.130000;       0.130000;
    988;        0.300000;   0.300000; 0.340000; 0.450000; 0.670000;     0.450000;     0.270000;       0.170000;     0.130000;       0.130000;
    989;        0.310000;   0.300000; 0.350000; 0.450000; 0.680000;     0.450000;     0.260000;       0.160000;     0.140000;       0.130000;
    990;        0.310000;   0.310000; 0.340000; 0.470000; 0.660000;     0.470000;     0.260000;       0.160000;     0.130000;       0.120000;
    991;        0.320000;   0.300000; 0.340000; 0.450000; 0.670000;     0.450000;     0.260000;       0.160000;     0.140000;       0.120000;
    992;        0.240000;   0.250000; 0.290000; 0.410000; 0.610000;     0.450000;     0.270000;       0.150000;     0.120000;       0.110000;
    993;        0.270000;   0.270000; 0.300000; 0.420000; 0.630000;     0.450000;     0.260000;       0.170000;     0.140000;       0.130000;
    994;        0.270000;   0.280000; 0.300000; 0.420000; 0.630000;     0.470000;     0.260000;       0.160000;     0.140000;       0.120000;
    995;        0.280000;   0.270000; 0.310000; 0.420000; 0.650000;     0.450000;     0.260000;       0.160000;     0.140000;       0.130000;
    996;        0.280000;   0.280000; 0.310000; 0.430000; 0.630000;     0.450000;     0.260000;       0.160000;     0.140000;       0.120000;
    997;        0.280000;   0.280000; 0.300000; 0.420000; 0.640000;     0.450000;     0.260000;       0.170000;     0.130000;       0.130000;
    998;        0.290000;   0.280000; 0.320000; 0.450000; 0.640000;     0.450000;     0.260000;       0.170000;     0.140000;       0.130000;
    999;        0.280000;   0.280000; 0.320000; 0.430000; 0.640000;     0.460000;     0.260000;       0.160000;     0.140000;       0.120000;
   1000;        0.290000;   0.270000; 0.310000; 0.430000; 0.640000;     0.450000;     0.250000;       0.160000;     0.130000;       0.130000;
   1001;        0.290000;   0.280000; 0.320000; 0.440000; 0.650000;     0.470000;     0.250000;       0.160000;     0.130000;       0.120000;
   1002;        0.280000;   0.290000; 0.320000; 0.430000; 0.650000;     0.450000;     0.260000;       0.160000;     0.130000;       0.120000;
   1003;        0.300000;   0.290000; 0.320000; 0.450000; 0.660000;     0.460000;     0.260000;       0.160000;     0.140000;       0.120000;
   1004;        0.300000;   0.290000; 0.330000; 0.440000; 0.660000;     0.460000;     0.260000;       0.160000;     0.140000;       0.130000;
   1005;        0.300000;   0.290000; 0.320000; 0.430000; 0.660000;     0.450000;     0.260000;       0.160000;     0.140000;       0.120000;
   1006;        0.300000;   0.300000; 0.320000; 0.450000; 0.670000;     0.450000;     0.280000;       0.170000;     0.130000;       0.120000;
   1007;        0.310000;   0.300000; 0.330000; 0.440000; 0.660000;     0.460000;     0.260000;       0.160000;     0.130000;       0.120000;
   1008;        0.300000;   0.310000; 0.320000; 0.450000; 0.660000;     0.460000;     0.260000;       0.160000;     0.150000;       0.120000;
   1009;        0.320000;   0.320000; 0.350000; 0.470000; 0.670000;     0.460000;     0.280000;       0.180000;     0.140000;       0.130000;
   1010;        0.310000;   0.310000; 0.350000; 0.470000; 0.680000;     0.470000;     0.280000;       0.180000;     0.150000;       0.140000;
   1011;        0.320000;   0.320000; 0.360000; 0.460000; 0.670000;     0.480000;     0.280000;       0.170000;     0.150000;       0.130000;
   1012;        0.320000;   0.310000; 0.340000; 0.460000; 0.680000;     0.470000;     0.270000;       0.170000;     0.140000;       0.140000;
   1013;        0.320000;   0.320000; 0.340000; 0.470000; 0.680000;     0.460000;     0.270000;       0.170000;     0.140000;       0.140000;
   1014;        0.320000;   0.330000; 0.360000; 0.480000; 0.700000;     0.470000;     0.270000;       0.170000;     0.150000;       0.130000;
   1015;        0.340000;   0.320000; 0.360000; 0.480000; 0.690000;     0.470000;     0.280000;       0.170000;     0.140000;       0.130000;
   1016;        0.330000;   0.320000; 0.360000; 0.480000; 0.700000;     0.460000;     0.270000;       0.170000;     0.140000;       0.140000;
   1017;        0.320000;   0.320000; 0.350000; 0.480000; 0.680000;     0.470000;     0.280000;       0.170000;     0.150000;       0.130000;
   1018;        0.320000;   0.320000; 0.350000; 0.490000; 0.690000;     0.480000;     0.270000;       0.170000;     0.150000;       0.130000;
   1019;        0.340000;   0.320000; 0.360000; 0.500000; 0.700000;     0.470000;     0.270000;       0.170000;     0.150000;       0.140000;
   1020;        0.330000;   0.340000; 0.370000; 0.490000; 0.700000;     0.450000;     0.280000;       0.170000;     0.140000;       0.140000;
   1021;        0.340000;   0.330000; 0.370000; 0.490000; 0.690000;     0.470000;     0.280000;       0.170000;     0.150000;       0.140000;
   1022;        0.350000;   0.330000; 0.370000; 0.490000; 0.730000;     0.480000;     0.280000;       0.180000;     0.140000;       0.140000;
   1023;        0.340000;   0.330000; 0.370000; 0.500000; 0.700000;     0.460000;     0.270000;       0.210000;     0.140000;       0.130000;
   1024;        0.130000;   0.140000; 0.200000; 0.320000; 0.540000;     0.440000;     0.240000;       0.120000;     0.090000;       0.070000;
